ax,ay,az,temp,gx,gy,gz
0.0403,0.0649,1.0229,33.42,-2.038,-0.534,0.641
0.0398,0.0647,1.0303,33.42,-2.214,-0.511,0.641
0.04,0.0642,1.0271,33.47,-2.053,-0.412,0.725
0.0356,0.0632,1.0247,33.47,-2.107,-0.412,0.649
0.0413,0.063,1.0166,33.57,-2.252,-0.611,0.45
0.0449,0.0615,1.0305,33.38,-2.214,-0.313,0.71
0.042,0.0615,1.0259,33.47,-2.305,-0.466,0.725
0.0386,0.061,1.0237,33.42,-2.275,-0.397,0.595
0.0435,0.0632,1.0171,33.42,-2.038,-0.496,0.664
0.0442,0.0647,1.0212,33.42,-2.137,-0.42,0.649
0.0391,0.0645,1.0232,33.47,-2.084,-0.458,0.748
0.0435,0.0637,1.0151,33.47,-2.168,-0.351,0.756
0.0398,0.0693,1.0229,33.57,-2.16,-0.489,0.733
0.0388,0.0645,1.0227,33.47,-2.191,-0.267,0.664
0.0398,0.0627,1.03,33.42,-2.244,-0.206,0.756
0.043,0.0623,1.0198,33.52,-2.313,-0.527,0.679
0.0374,0.0632,1.0259,33.52,-2.206,-0.573,0.718
0.0347,0.0613,1.0229,33.42,-2.145,-0.366,0.649
0.0415,0.0615,1.0176,33.47,-2.397,-0.321,0.733
0.0413,0.0615,1.0198,33.47,-2.145,-0.275,0.649
0.0435,0.0605,1.0227,33.57,-2.191,-0.313,0.779
0.0449,0.0588,1.0239,33.47,-2.252,-0.351,0.802
0.0432,0.0593,1.0239,33.47,-2.107,-0.382,0.809
0.0398,0.0598,1.0244,33.38,-2.122,-0.557,0.489
0.0427,0.0571,1.0239,33.47,-2.29,-0.366,0.534
0.0425,0.0647,1.0234,33.47,-2.267,-0.359,0.443
0.0413,0.0605,1.0225,33.42,-2.176,-0.458,0.511
0.0403,0.0586,1.0225,33.47,-2.176,-0.573,0.611
0.0442,0.0686,1.0273,33.33,-2.237,-0.267,0.74
0.0449,0.0657,1.03,33.52,-2.298,-0.374,0.573
0.0435,0.0586,1.0225,33.52,-2.321,-0.275,0.542
0.0442,0.0625,1.0242,33.52,-2.313,-0.382,0.771
0.0349,0.0566,1.0264,33.47,-2.336,-0.649,0.656
0.0461,0.0662,1.0227,33.47,-2.321,-0.237,0.725
0.0427,0.0635,1.0225,33.47,-2.107,-0.511,0.588
0.0386,0.0605,1.0332,33.47,-2.206,-0.672,0.702
0.041,0.0642,1.0222,33.42,-2.282,-0.496,0.656
0.0437,0.0613,1.0317,33.42,-2.336,-0.405,0.71
0.0366,0.0596,1.03,33.52,-2.298,-0.588,0.618
0.0437,0.0649,1.0264,33.47,-2.183,-0.336,0.771
0.0449,0.0625,1.0254,33.47,-2.252,-0.458,0.641
0.0464,0.0623,1.032,33.47,-2.122,-0.71,0.649
0.0415,0.0608,1.0195,33.47,-2.191,-0.237,0.779
0.0435,0.0679,1.0242,33.42,-2.176,-0.489,0.634
0.04,0.0667,1.0239,33.52,-2.328,-0.321,0.718
0.0383,0.0605,1.0237,33.52,-2.069,-0.504,0.756
0.0376,0.0603,1.019,33.42,-2.13,-0.527,0.695
0.042,0.0627,1.0281,33.52,-2.229,-0.519,0.389
0.0459,0.0623,1.021,33.47,-2.176,-0.466,0.794
0.0398,0.0618,1.0237,33.38,-2.252,-0.351,0.603
0.0405,0.0635,1.0217,33.47,-2.122,-0.336,0.618
0.0439,0.0681,1.0256,33.47,-2.229,-0.359,0.679
0.0452,0.0698,1.0259,33.42,-2.183,-0.45,0.679
0.0354,0.0654,1.0203,33.42,-2.412,-0.443,0.763
0.0391,0.0649,1.0364,33.42,-2.206,-0.626,0.55
0.0437,0.0674,1.0242,33.42,-2.282,-0.603,0.504
0.0437,0.0691,1.02,33.47,-2.023,-0.427,0.603
0.0452,0.0645,1.0251,33.38,-2.305,-0.489,0.771
0.0408,0.0664,1.02,33.47,-2.145,-0.45,0.649
0.0422,0.0623,1.0305,33.47,-2.214,-0.458,0.611
0.0422,0.0618,1.0342,33.42,-2.305,-0.336,0.634
0.0383,0.0654,1.0261,33.42,-2.153,-0.542,0.656
0.0452,0.0649,1.0315,33.52,-2.382,-0.145,0.634
0.0344,0.0627,1.0259,33.38,-2.221,-0.473,0.504
0.0381,0.0588,1.0237,33.47,-2.183,-0.565,0.802
0.0391,0.0701,1.031,33.57,-2.076,-0.42,0.573
0.0452,0.0613,1.0183,33.47,-2.092,-0.366,0.58
0.0417,0.0625,1.0129,33.42,-2.122,-0.702,0.626
0.0369,0.0637,1.0288,33.42,-2.13,-0.397,0.664
0.0435,0.0613,1.0303,33.52,-2.061,-0.595,0.634
0.0427,0.062,1.0327,33.33,-2.244,-0.313,0.641
0.041,0.0615,1.0208,33.42,-2.191,-0.42,0.511
0.0369,0.0635,1.0247,33.38,-2.122,-0.397,0.489
0.0376,0.0583,1.0234,33.38,-2.069,-0.382,0.756
0.0474,0.0618,1.0222,33.38,-2.137,-0.389,0.504
0.0413,0.0596,1.0205,33.42,-2.237,-0.588,0.634
0.0425,0.0645,1.0181,33.52,-2.275,-0.626,0.756
0.0359,0.064,1.0251,33.42,-2.145,-0.389,0.573
0.0403,0.0679,1.0256,33.52,-2.16,-0.519,0.779
0.0383,0.0608,1.0256,33.47,-2.084,-0.435,0.824
0.0398,0.0671,1.0247,33.57,-2.366,-0.26,0.763
0.0427,0.0618,1.0264,33.38,-2.198,-0.504,0.611
0.0369,0.0627,1.0242,33.42,-2.252,-0.542,0.702
0.04,0.0601,1.0322,33.42,-2.374,-0.496,0.519
0.0442,0.0615,1.0183,33.52,-1.977,-0.496,0.511
0.0352,0.0627,1.0244,33.42,-2.176,-0.374,0.725
0.0371,0.0625,1.0217,33.38,-2.015,-0.504,0.756
0.0378,0.0615,1.022,33.47,-2.26,-0.389,0.595
0.0481,0.0569,1.0176,33.57,-2.267,-0.534,0.634
0.0432,0.0627,1.0203,33.47,-2.076,-0.389,0.656
0.0369,0.0635,1.0259,33.52,-2.198,-0.382,0.702
0.0435,0.054,1.0222,33.52,-2.153,-0.382,0.748
0.0415,0.0583,1.0278,33.47,-2.206,-0.374,0.763
0.0398,0.064,1.0232,33.47,-2.061,-0.435,0.702
0.0444,0.0586,1.0247,33.42,-2.107,-0.214,0.557
0.0422,0.0667,1.0237,33.42,-2.191,-0.466,0.695
0.0408,0.0642,1.0256,33.42,-2.198,-0.595,0.649
0.0378,0.0571,1.021,33.42,-2.397,-0.267,0.618
0.0386,0.0652,1.0188,33.38,-2.298,-0.374,0.679
0.0386,0.0686,1.0286,33.38,-2.229,-0.405,0.786
0.0442,0.0601,1.0315,33.47,-2.046,-0.237,0.481
0.0422,0.064,1.012,33.47,-2.191,-0.542,0.649
0.0427,0.0637,1.0225,33.47,-2.191,-0.443,0.55
0.0425,0.0664,1.0188,33.52,-2.176,-0.466,0.74
0.0396,0.0645,1.02,33.42,-2.214,-0.504,0.656
0.042,0.0605,1.0132,33.42,-2.076,-0.55,0.626
0.0366,0.0647,1.0271,33.47,-2.275,-0.466,0.725
0.043,0.0662,1.0154,33.47,-2.137,-0.618,0.611
0.0461,0.0676,1.0239,33.47,-2.099,-0.489,0.672
0.0388,0.0596,1.0249,33.52,-2.092,-0.435,0.695
0.0432,0.0583,1.0278,33.42,-2.084,-0.481,0.733
0.0444,0.0615,1.022,33.52,-2.168,-0.389,0.511
0.0505,0.0635,1.022,33.47,-2.145,-0.382,0.435
0.0386,0.0579,1.0281,33.57,-2.198,-0.382,0.527
0.0439,0.0603,1.0227,33.47,-2.092,-0.412,0.603
0.0391,0.0637,1.0232,33.57,-2.214,-0.557,0.817
0.0432,0.0613,1.0305,33.52,-2.168,-0.328,0.664
0.0417,0.0608,1.0166,33.52,-2.221,-0.305,0.481
0.0449,0.0654,1.0276,33.42,-2.42,-0.275,0.824
0.0437,0.0593,1.0198,33.57,-2.298,-0.397,0.664
0.0344,0.0625,1.0168,33.57,-2.038,-0.359,0.809
0.0359,0.0642,1.0266,33.47,-2.336,-0.328,0.718
0.0427,0.0649,1.0251,33.52,-2.298,-0.504,0.611
0.0393,0.0635,1.0339,33.61,-2.069,-0.351,0.695
0.0435,0.061,1.0217,33.42,-2.282,-0.55,0.672
0.0447,0.0671,1.0244,33.52,-2.137,-0.496,0.702
0.0449,0.0593,1.0244,33.47,-2.359,-0.702,0.771
0.0408,0.0654,1.0208,33.47,-2.176,-0.618,0.641
0.0393,0.0615,1.021,33.47,-2.107,-0.298,0.702
0.0435,0.0608,1.0232,33.42,-2.198,-0.397,0.802
0.0503,0.0623,1.0339,33.52,-2.298,-0.58,0.718
0.0417,0.061,1.0251,33.42,-2.191,-0.611,0.664
0.041,0.0603,1.0269,33.38,-2.198,-0.489,0.519
0.0422,0.0635,1.0129,33.47,-2.107,-0.336,0.618
0.0356,0.0681,1.0254,33.38,-2.252,-0.443,0.832
0.0464,0.0605,1.0249,33.42,-2.198,-0.595,0.702
0.0403,0.0564,1.0327,33.42,-2.046,-0.466,0.718
0.0466,0.0667,1.0247,33.52,-2.26,-0.565,0.718
0.0427,0.0581,1.0234,33.47,-2.191,-0.237,0.771
0.0432,0.071,1.0288,33.47,-2.198,-0.435,0.489
0.0479,0.0645,1.0266,33.47,-2.298,-0.496,0.611
0.0459,0.0625,1.0266,33.38,-2.153,-0.359,0.641
0.0408,0.0632,1.0254,33.52,-2.252,-0.489,0.641
0.0422,0.0618,1.0195,33.57,-2.244,-0.275,0.695
0.0425,0.0593,1.0276,33.42,-2.092,-0.443,0.672
0.0425,0.0623,1.0237,33.42,-2.229,-0.397,0.771
0.0398,0.0662,1.0254,33.47,-2.076,-0.42,0.641
0.0383,0.0679,1.0251,33.38,-2.267,-0.573,0.802
0.0425,0.0645,1.02,33.38,-2.267,-0.603,0.725
0.052,0.0627,1.0295,33.42,-2.13,-0.397,0.618
0.0435,0.0645,1.0249,33.42,-2.053,-0.42,0.641
0.0405,0.0649,1.0229,33.52,-2.038,-0.351,0.641
0.0513,0.0608,1.0171,33.42,-2.244,-0.573,0.725
0.0432,0.0645,1.0269,33.47,-2.29,-0.435,0.748
0.0452,0.0623,1.0261,33.38,-2.092,-0.542,0.603
0.0469,0.0635,1.021,33.47,-2.122,-0.519,0.718
0.0386,0.0679,1.0269,33.57,-2.198,-0.511,0.695
0.0405,0.0635,1.0178,33.42,-2.115,-0.328,0.573
0.0405,0.063,1.0205,33.47,-2.176,-0.504,0.695
0.0398,0.0657,1.019,33.38,-2.29,-0.374,0.565
0.041,0.063,1.0229,33.57,-2.053,-0.573,0.725
0.0415,0.0591,1.0298,33.47,-2.191,-0.45,0.626
0.0383,0.0618,1.0232,33.52,-2.237,-0.435,0.58
0.0454,0.0635,1.0273,33.42,-2.229,-0.496,0.557
0.0449,0.0581,1.0217,33.42,-2.282,-0.511,0.748
0.0483,0.0642,1.019,33.52,-2.221,-0.473,0.557
0.0403,0.0601,1.0159,33.47,-2.084,-0.45,0.679
0.043,0.0637,1.019,33.47,-2.305,-0.519,0.626
0.0422,0.0618,1.0342,33.47,-2.176,-0.397,0.626
0.0391,0.0613,1.0198,33.47,-2.214,-0.359,0.771
0.042,0.0552,1.0264,33.52,-2.244,-0.527,0.672
0.0413,0.062,1.019,33.42,-2.168,-0.397,0.679
0.0452,0.061,1.0183,33.42,-2.16,-0.435,0.809
0.042,0.0579,1.0247,33.38,-2.313,-0.336,0.679
0.0417,0.0686,1.0261,33.47,-2.145,-0.611,0.542
0.0376,0.0637,1.0259,33.57,-2.069,-0.397,0.611
0.0408,0.0647,1.0339,33.52,-2.046,-0.359,0.718
0.0439,0.0615,1.0205,33.52,-2.137,-0.45,0.809
0.0505,0.0654,1.0283,33.52,-2.107,-0.573,0.84
0.0437,0.062,1.0383,33.47,-2.115,-0.443,0.542
0.0447,0.063,1.02,33.47,-2.122,-0.55,0.695
0.0378,0.0615,1.0261,33.47,-2.321,-0.351,0.573
0.0393,0.0576,1.0266,33.47,-2.092,-0.359,0.687
0.0413,0.0662,1.0291,33.42,-2.13,-0.45,0.664
0.0371,0.0632,1.0239,33.42,-2.344,-0.458,0.427
0.0449,0.0654,1.0273,33.52,-2.122,-0.389,0.435
0.0415,0.0645,1.0229,33.47,-2.122,-0.42,0.679
0.0413,0.0605,1.0176,33.57,-2.13,-0.382,0.901
0.043,0.061,1.0278,33.47,-2.305,-0.504,0.687
0.042,0.0652,1.0205,33.52,-2.137,-0.603,0.618
0.0369,0.0647,1.0249,33.52,-2.038,-0.489,0.626
0.0403,0.0659,1.0366,33.52,-2.183,-0.313,0.58
0.0391,0.0596,1.0291,33.47,-2.321,-0.527,0.695
0.0408,0.0603,1.0176,33.47,-2.023,-0.412,0.695
0.0396,0.0715,1.0168,33.57,-2.168,-0.55,0.618
0.0449,0.0667,1.0137,33.47,-1.969,-0.557,0.672
0.0464,0.0625,1.0249,33.42,-2.206,-0.481,0.695
0.0525,0.0623,1.0271,33.52,-2.176,-0.252,0.489
0.0444,0.0583,1.0186,33.42,-2.206,-0.305,0.687
0.0376,0.0608,1.0256,33.57,-2.122,-0.26,0.893
0.0378,0.0632,1.0225,33.47,-2.168,-0.412,0.641
0.0439,0.0632,1.0349,33.47,-2.137,-0.45,0.588
0.0491,0.0593,1.0186,33.47,-2.267,-0.336,0.573
0.0396,0.0627,1.019,33.47,-2.26,-0.405,0.71
0.0425,0.064,1.0178,33.42,-2.008,-0.496,0.611
0.0488,0.0647,1.0205,33.52,-1.985,-0.519,0.565
0.041,0.0654,1.0195,33.42,-2.183,-0.405,0.878
0.0398,0.0664,1.0298,33.42,-2.244,-0.473,0.611
0.0383,0.0613,1.0312,33.42,-2.26,-0.389,0.618
0.0339,0.0605,1.0229,33.52,-2.229,-0.397,0.473
0.0464,0.0637,1.0315,33.42,-2.122,-0.458,0.58
0.0471,0.0613,1.0261,33.57,-2.214,-0.412,0.687
0.0378,0.0647,1.0264,33.38,-2.183,-0.45,0.573
0.043,0.0625,1.0227,33.57,-2.237,-0.382,0.771
0.0427,0.064,1.0251,33.57,-2.0,-0.412,0.763
0.0388,0.0603,1.0183,33.42,-2.13,-0.695,0.664
0.0425,0.0647,1.0227,33.47,-2.084,-0.496,0.527
0.0444,0.0664,1.0203,33.42,-2.137,-0.443,0.672
0.0422,0.0623,1.019,33.42,-2.313,-0.504,0.618
0.0366,0.0618,1.0171,33.47,-2.321,-0.42,0.641
0.0481,0.0601,1.0229,33.47,-2.176,-0.298,0.527
0.0422,0.0645,1.0293,33.47,-2.115,-0.473,0.42
0.0359,0.0669,1.0212,33.42,-2.229,-0.489,0.641
0.0457,0.0593,1.0193,33.52,-2.198,-0.496,0.626
0.0427,0.0608,1.0186,33.38,-2.26,-0.412,0.679
0.0432,0.0579,1.0244,33.47,-2.191,-0.55,0.679
0.0442,0.0645,1.0229,33.38,-2.176,-0.389,0.641
0.0393,0.0613,1.0176,33.57,-2.336,-0.397,0.656
0.0447,0.0664,1.0222,33.52,-2.084,-0.473,0.603
0.0437,0.0615,1.031,33.33,-2.206,-0.573,0.649
0.041,0.0591,1.0215,33.52,-2.267,-0.527,0.672
0.0461,0.0642,1.0215,33.57,-2.076,-0.382,0.565
0.0427,0.0591,1.022,33.57,-2.015,-0.466,0.748
0.0398,0.0627,1.0276,33.47,-2.359,-0.366,0.725
0.0356,0.0642,1.0222,33.61,-2.008,-0.405,0.618
0.0378,0.0608,1.02,33.42,-2.16,-0.603,0.664
0.0461,0.063,1.0317,33.42,-2.198,-0.374,0.763
0.041,0.071,1.0232,33.52,-2.015,-0.405,0.702
0.0376,0.0608,1.0222,33.47,-2.061,-0.282,0.427
0.0432,0.0698,1.0269,33.47,-2.13,-0.305,0.634
0.04,0.0576,1.0203,33.57,-2.115,-0.42,0.656
0.0305,0.0618,1.0129,33.47,-2.16,-0.389,0.71
0.041,0.064,1.0188,33.47,-2.214,-0.534,0.618
0.0422,0.0686,1.0317,33.52,-2.313,-0.443,0.618
0.0383,0.0642,1.0229,33.57,-2.076,-0.626,0.664
0.0349,0.0642,1.031,33.52,-2.015,-0.42,0.695
0.0447,0.0657,1.0261,33.52,-2.168,-0.351,0.58
0.0369,0.0586,1.0183,33.47,-2.237,-0.389,0.588
0.0405,0.0571,1.0244,33.47,-2.13,-0.466,0.718
0.0432,0.062,1.0232,33.47,-2.031,-0.412,0.771
0.0415,0.0625,1.032,33.52,-2.282,-0.389,0.695
0.0444,0.0635,1.0259,33.52,-2.229,-0.405,0.725
0.0422,0.0623,1.0264,33.42,-2.076,-0.427,0.817
0.0403,0.0664,1.0288,33.52,-2.191,-0.389,0.687
0.0449,0.0657,1.0244,33.52,-2.26,-0.359,0.626
0.0449,0.0649,1.0129,33.57,-2.298,-0.305,0.679
0.0488,0.0613,1.0188,33.38,-2.221,-0.244,0.748
0.0422,0.0593,1.0229,33.57,-2.26,-0.489,0.611
0.0359,0.0615,1.0222,33.57,-2.046,-0.458,0.565
0.0503,0.0605,1.0161,33.47,-2.29,-0.359,0.809
0.0393,0.0649,1.0229,33.33,-2.038,-0.603,0.695
0.0479,0.064,1.0227,33.47,-2.489,-0.527,0.588
0.0356,0.0615,1.0278,33.52,-2.176,-0.435,0.595
0.0393,0.0645,1.0269,33.52,-2.16,-0.443,0.702
0.042,0.0674,1.0247,33.47,-2.351,-0.389,0.702
0.0474,0.0601,1.0293,33.47,-2.115,-0.55,0.626
0.0413,0.0679,1.0188,33.47,-2.13,-0.252,0.718
0.0452,0.0649,1.0322,33.52,-2.313,-0.489,0.695
0.04,0.0647,1.0261,33.52,-2.13,-0.435,0.718
0.0442,0.0647,1.0225,33.52,-2.298,-0.458,0.855
0.0464,0.0603,1.0298,33.52,-2.122,-0.267,0.679
0.043,0.0649,1.0188,33.57,-2.366,-0.466,0.71
0.041,0.0618,1.0247,33.47,-2.29,-0.191,0.679
0.0396,0.0667,1.0308,33.47,-2.237,-0.313,0.756
0.0405,0.0669,1.0232,33.57,-2.191,-0.366,0.542
0.0396,0.0649,1.032,33.42,-1.962,-0.481,0.634
0.0417,0.0652,1.021,33.42,-2.015,-0.374,0.733
0.0413,0.0667,1.0198,33.52,-2.206,-0.427,0.458
0.0415,0.0632,1.0159,33.42,-2.015,-0.382,0.656
0.0439,0.061,1.0322,33.57,-2.351,-0.412,0.626
0.0493,0.0613,1.0308,33.38,-2.267,-0.504,0.656
0.0447,0.0615,1.0225,33.47,-2.282,-0.481,0.649
0.0344,0.0603,1.0273,33.42,-1.977,-0.344,0.527
0.0449,0.0635,1.0239,33.42,-2.221,-0.557,0.603
0.0442,0.0635,1.0239,33.52,-2.061,-0.489,0.687
0.0415,0.0654,1.0251,33.57,-2.107,-0.305,0.748
0.0408,0.0625,1.0259,33.57,-2.305,-0.435,0.55
0.0347,0.0601,1.0193,33.47,-2.298,-0.389,0.573
0.0454,0.0613,1.0244,33.52,-2.153,-0.656,0.763
0.0378,0.0627,1.0273,33.52,-2.183,-0.458,0.626
0.0425,0.0618,1.0171,33.52,-2.267,-0.359,0.641
0.0408,0.064,1.0234,33.38,-2.275,-0.435,0.679
0.0381,0.0623,1.0188,33.57,-2.237,-0.359,0.817
0.04,0.0669,1.0227,33.47,-2.214,-0.221,0.611
0.0449,0.0605,1.0239,33.52,-2.214,-0.458,0.55
0.0391,0.0645,1.0222,33.52,-2.237,-0.336,0.748
0.0449,0.0596,1.0251,33.42,-2.229,-0.298,0.588
0.0391,0.0613,1.0208,33.52,-2.29,-0.473,0.626
0.0405,0.0605,1.022,33.52,-2.145,-0.45,0.603
0.0398,0.0613,1.0232,33.47,-2.198,-0.206,0.702
0.0378,0.062,1.0244,33.47,-2.183,-0.305,0.695
0.0464,0.0581,1.0232,33.57,-2.214,-0.55,0.771
0.0405,0.0681,1.0244,33.47,-2.046,-0.298,0.656
0.041,0.0642,1.0278,33.42,-2.153,-0.458,0.634
0.0435,0.0625,1.0242,33.52,-2.221,-0.519,0.519
0.0447,0.0684,1.0347,33.57,-2.252,-0.45,0.519
0.0408,0.063,1.0266,33.57,-2.099,-0.397,0.702
0.0413,0.0645,1.019,33.47,-2.221,-0.305,0.695
0.0469,0.0664,1.0225,33.57,-2.26,-0.382,0.641
0.0457,0.063,1.0256,33.47,-2.229,-0.374,0.786
0.0425,0.063,1.0249,33.42,-2.183,-0.466,0.679
0.0415,0.064,1.021,33.52,-2.137,-0.511,0.595
0.0449,0.0554,1.0266,33.42,-2.221,-0.473,0.702
0.0457,0.0662,1.0261,33.47,-2.061,-0.42,0.672
0.0459,0.064,1.0312,33.47,-2.366,-0.206,0.756
0.0403,0.0605,1.0242,33.47,-2.336,-0.405,0.74
0.043,0.0632,1.0234,33.47,-2.282,-0.504,0.656
0.0386,0.0667,1.0308,33.47,-2.305,-0.58,0.809
0.0381,0.0667,1.0266,33.52,-2.282,-0.321,0.466
0.0449,0.063,1.0139,33.42,-2.244,-0.344,0.58
0.0417,0.0654,1.0308,33.57,-2.168,-0.748,0.786
0.0391,0.0664,1.0249,33.47,-2.198,-0.443,0.519
0.0422,0.0615,1.0193,33.47,-1.954,-0.527,0.481
0.0437,0.0569,1.0286,33.57,-2.252,-0.42,0.634
0.0469,0.0642,1.0237,33.42,-2.229,-0.397,0.786
0.0417,0.0605,1.0244,33.42,-2.153,-0.45,0.565
0.0459,0.0598,1.0261,33.47,-2.252,-0.305,0.565
0.0398,0.0569,1.0215,33.57,-2.282,-0.519,0.511
0.0388,0.0659,1.0195,33.47,-2.389,-0.473,0.74
0.0386,0.0635,1.0286,33.42,-2.229,-0.496,0.725
0.0317,0.0657,1.0234,33.52,-2.26,-0.412,0.618
0.043,0.0623,1.0176,33.52,-2.336,-0.374,0.573
0.0383,0.0583,1.0278,33.47,-2.206,-0.473,0.733
0.0405,0.0588,1.0105,33.47,-2.351,-0.351,0.679
0.042,0.0605,1.0293,33.47,-2.298,-0.565,0.656
0.0388,0.0696,1.02,33.42,-2.313,-0.351,0.771
0.0457,0.0684,1.0254,33.52,-2.183,-0.412,0.771
0.0396,0.0623,1.0178,33.47,-2.237,-0.321,0.595
0.0442,0.0588,1.0261,33.47,-2.183,-0.679,0.687
0.0435,0.0635,1.0244,33.57,-2.198,-0.649,0.626
0.042,0.0566,1.0198,33.47,-2.137,-0.328,0.626
0.0413,0.0559,1.0244,33.57,-2.038,-0.565,0.634
0.0435,0.0615,1.0234,33.52,-2.153,-0.26,0.573
0.0427,0.0637,1.0278,33.42,-2.153,-0.26,0.817
0.0403,0.0588,1.0266,33.57,-2.0,-0.58,0.702
0.0474,0.0649,1.0208,33.47,-2.122,-0.542,0.893
0.0393,0.0605,1.0325,33.57,-2.061,-0.198,0.672
0.0359,0.0657,1.0234,33.52,-2.069,-0.443,0.603
0.0437,0.0581,1.0168,33.52,-1.969,-0.237,0.756
0.0413,0.0586,1.0295,33.42,-1.969,-0.29,0.618
0.0413,0.0562,1.0166,33.47,-2.099,-0.351,0.58
0.0422,0.061,1.022,33.57,-2.359,-0.435,0.779
0.0388,0.0625,1.0271,33.38,-2.221,-0.58,0.595
0.0413,0.0659,1.021,33.52,-2.16,-0.473,0.924
0.0378,0.0679,1.0242,33.52,-2.275,-0.305,0.603
0.0459,0.0627,1.0161,33.52,-2.153,-0.412,0.618
0.0457,0.0593,1.0234,33.57,-2.145,-0.466,0.504
0.0527,0.0696,1.0256,33.47,-1.855,-0.282,0.771
0.0378,0.0583,1.0334,33.47,-2.252,-0.489,0.641
0.0454,0.0671,1.0195,33.52,-2.221,-0.481,0.542
0.0469,0.0645,1.0232,33.52,-2.198,-0.389,0.443
0.0415,0.064,1.0254,33.42,-2.183,-0.435,0.74
0.0415,0.0671,1.0369,33.47,-2.153,-0.534,0.611
0.0396,0.061,1.0234,33.47,-2.29,-0.511,0.573
0.0454,0.0544,1.0261,33.52,-2.122,-0.305,0.687
0.0366,0.0686,1.0273,33.52,-2.29,-0.679,0.603
0.0413,0.0615,1.0291,33.47,-2.214,-0.45,0.748
0.0403,0.0635,1.0312,33.47,-2.145,-0.511,0.74
0.0439,0.0649,1.0234,33.42,-2.13,-0.427,0.794
0.042,0.0657,1.0205,33.42,-2.13,-0.42,0.809
0.0371,0.0688,1.019,33.47,-2.176,-0.389,0.641
0.041,0.0667,1.0327,33.47,-2.328,-0.473,0.664
0.0405,0.0676,1.0308,33.47,-2.267,-0.611,0.595
0.0383,0.0598,1.0278,33.42,-2.099,-0.42,0.466
0.0417,0.064,1.0186,33.38,-2.298,-0.435,0.656
0.0425,0.061,1.0281,33.57,-2.092,-0.511,0.687
0.0383,0.0613,1.0261,33.47,-2.107,-0.42,0.588
0.0479,0.0625,1.0237,33.52,-2.221,-0.389,0.611
0.0388,0.062,1.031,33.52,-2.122,-0.489,0.664
0.0435,0.0623,1.0273,33.47,-2.046,-0.321,0.649
0.0442,0.063,1.0198,33.57,-2.229,-0.443,0.733
0.0376,0.0645,1.0173,33.47,-2.252,-0.29,0.656
0.0364,0.0586,1.0298,33.52,-2.061,-0.435,0.611
0.0383,0.0627,1.033,33.52,-2.168,-0.427,0.679
0.0366,0.0664,1.0166,33.47,-2.313,-0.397,0.687
0.0417,0.0627,1.019,33.47,-2.206,-0.435,0.74
0.04,0.0586,1.0215,33.38,-2.16,-0.481,0.603
0.0435,0.0593,1.0229,33.52,-2.145,-0.649,0.748
0.0425,0.064,1.0186,33.52,-2.084,-0.489,0.641
0.0359,0.0654,1.0176,33.47,-2.176,-0.405,0.656
0.0403,0.0647,1.0242,33.57,-2.305,-0.458,0.573
0.0403,0.0574,1.0259,33.47,-2.076,-0.511,0.656
0.0427,0.0657,1.0305,33.47,-2.084,-0.489,0.748
0.041,0.0632,1.0242,33.52,-2.191,-0.443,0.588
0.0376,0.0659,1.0203,33.47,-2.0,-0.221,0.511
0.0447,0.0642,1.022,33.38,-2.221,-0.305,0.641
0.0403,0.0642,1.0251,33.42,-2.412,-0.557,0.649
0.0396,0.063,1.021,33.52,-2.275,-0.427,1.0
0.0459,0.0583,1.0198,33.47,-2.092,-0.267,0.641
0.041,0.0603,1.0183,33.47,-2.168,-0.489,0.687
0.0474,0.0664,1.0137,33.42,-2.229,-0.443,0.756
0.0442,0.0627,1.0173,33.42,-2.206,-0.534,0.649
0.0415,0.0635,1.0198,33.47,-2.176,-0.511,0.71
0.04,0.0627,1.0251,33.47,-2.099,-0.42,0.718
0.0508,0.0601,1.0303,33.42,-2.137,-0.389,0.718
0.0437,0.0615,1.0249,33.42,-2.237,-0.519,0.58
0.0457,0.0627,1.0215,33.47,-2.328,-0.359,0.542
0.0381,0.0623,1.0276,33.47,-2.176,-0.328,0.687
0.0391,0.0623,1.0361,33.52,-2.092,-0.573,0.725
0.0415,0.0596,1.0364,33.42,-2.137,-0.573,0.565
0.0422,0.0679,1.0286,33.47,-2.191,-0.504,0.679
0.041,0.0662,1.0327,33.57,-2.038,-0.71,0.702
0.0459,0.0618,1.0186,33.42,-2.076,-0.214,0.679
0.041,0.0601,1.0198,33.57,-2.206,-0.405,0.733
0.0383,0.0608,1.0232,33.47,-2.298,-0.45,0.718
0.0417,0.061,1.0188,33.52,-2.374,-0.496,0.611
0.0427,0.0613,1.0242,33.57,-2.176,-0.573,0.489
0.0403,0.0623,1.0239,33.38,-2.046,-0.573,0.542
0.0413,0.0667,1.0269,33.42,-1.901,-0.649,0.412
0.041,0.0671,1.0256,33.52,-2.122,-0.336,0.779
0.0422,0.0635,1.0203,33.38,-2.282,-0.313,0.641
0.0388,0.0579,1.0195,33.57,-1.939,-0.389,0.656
0.0386,0.0637,1.0186,33.47,-2.198,-0.397,0.664
0.0383,0.0598,1.019,33.52,-2.374,-0.382,0.496
0.0393,0.0618,1.0176,33.52,-2.153,-0.542,0.74
0.0425,0.0583,1.0288,33.47,-2.336,-0.366,0.763
0.0374,0.062,1.0239,33.38,-2.183,-0.359,0.664
